,created_at,document,document_url,appeal,type,iso,description,id,name,translation_module_original_language
416,2024-11-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840200,"{'id': 3974, 'code': 'MDRDZ012', 'event': {'dtype': 1, 'id': 7167, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-10-28T00:00:00Z', 'name': 'DZA: Epidemic - 09-2024 - South Algeria Malaria and Diphtheria 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-10-28T00:00:00Z'}",DREF Operation,DZ,MDRDZ012do,14737,Algeria - Epidemic Malaria and Diphtheria (MDRDZ012),en
417,2024-11-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840326,"{'id': 3982, 'code': 'MDRCO027', 'event': None, 'start_date': '2024-11-19T00:00:00Z'}",DREF/EAP Summary,CO,sEAP2023CO01 Summary,14782,Colombia - Drought sEAP (MDRCO027),en
418,2024-11-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840202,"{'id': 3973, 'code': 'MDRCU010', 'event': {'dtype': 4, 'id': 7194, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-10-28T00:00:00Z', 'name': 'CUB: Cyclone - 10-2024 - Hurricane Oscar', 'translation_module_original_language': 'es'}, 'start_date': '2024-10-28T00:00:00Z'}",DREF Operation,CU,MDRCU010do,14738,Cuba - Hurricane Oscar (MDRCU010),en
419,2024-11-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840327,"{'id': 3980, 'code': 'MDRDO018', 'event': {'dtype': 4, 'id': 7205, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-11-17T00:00:00Z', 'name': 'SUN: Cyclone - 10-2024 - Adverse effects Trough, November Effects Rep. Dom.', 'translation_module_original_language': 'es'}, 'start_date': '2024-11-17T00:00:00Z'}",DREF Operation,DO,MDRDO018do,14783,Dominican Republic - Pluvial/Flash Flood (MDRDO018),en
420,2024-10-17T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840060,"{'id': 3967, 'code': 'MDRLS010', 'event': None, 'start_date': '2024-10-03T00:00:00Z'}",DREF/EAP Summary,LS,MDRLS010 EAP,14716,Lesotho - Cold Wave EAP (MDRLS010),en
421,2024-08-16T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839701,"{'id': 3936, 'code': 'MDRGN017', 'event': {'dtype': 12, 'id': 7161, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'GN', 'iso3': 'GIN', 'id': 77, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DGN001', 'average_household_size': None, 'name': 'Guinea', 'society_name': 'Red Cross Society of Guinea', 'translation_module_original_language': 'en'}], 'start_date': '2024-08-13T00:00:00Z', 'name': 'GIN: 07-2024 Floods', 'translation_module_original_language': 'en'}, 'start_date': '2024-08-13T00:00:00Z'}",DREF Operation,GN,MDRGN017do,14638,Guinea - Flood (MDRGN017),en
422,2024-08-26T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839729,"{'id': 3943, 'code': 'MDRLA010', 'event': {'dtype': 12, 'id': 7123, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-08-25T00:00:00Z', 'name': 'LAO: Flood - August 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-08-25T00:00:00Z'}",DREF Operation,LA,MDRLA010do,14649,Lao PDR - Flood (MDRLA010),en
423,2024-11-21T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840341,"{'id': 3983, 'code': 'MDRCR026', 'event': {'dtype': 12, 'id': 7208, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': 'mariano.gomez@cruzroja.or.cr', 'countries_for_preview': [], 'start_date': '2024-11-20T00:00:00Z', 'name': 'ITT: Flooding - 11-2024 - Heavy rains - Costa Rica', 'translation_module_original_language': 'es'}, 'start_date': '2024-11-20T00:00:00Z'}",DREF Operation,CR,MDRCR026do,14787,Costa Rica - Flood (MDRCR026),en
424,2024-10-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840082,"{'id': 3970, 'code': 'MDRBA017', 'event': {'dtype': 27, 'id': 7168, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-10-18T00:00:00Z', 'name': 'BIH: Pluvial/Flash Flood - 10-2024 - Flood', 'translation_module_original_language': 'en'}, 'start_date': '2024-10-18T00:00:00Z'}",DREF Operation,BA,MDRBA017do,14722,Bosnia and Herzegovina - Flash Flood (MDRBA017),en
425,2024-11-22T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840345,"{'id': 3986, 'code': 'MDRCU011', 'event': {'dtype': 4, 'id': 7194, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-10-28T00:00:00Z', 'name': 'CUB: Cyclone - 10-2024 - Hurricane Oscar', 'translation_module_original_language': 'es'}, 'start_date': '2024-11-22T00:00:00Z'}",DREF Operation,CU,MDRCU011do,14789,Cuba - Cyclone Hurricane Rafael (MDRCU011),en
426,2024-11-22T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840344,"{'id': 3984, 'code': 'MDRCO028', 'event': {'dtype': 12, 'id': 7236, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-11-21T00:00:00Z', 'name': 'COL: Flood - 11-2024 - Floods in Choco, La Guajira, Santander, Cundinamarca, Antioquia', 'translation_module_original_language': 'en'}, 'start_date': '2024-11-21T00:00:00Z'}",DREF Operation,CO,MDRCO028do,14790,Colombia - Floods (MDRCO028),en
427,2024-12-13T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840543,"{'id': 3993, 'code': 'MDRMM022', 'event': None, 'start_date': '2024-12-11T00:00:00Z'}",DREF/EAP Summary,MM,sEAP2024MM01_MDRMM022,14815,Myanmar - Heatwave sEAP (MDRMM022),en
428,2024-08-20T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839718,"{'id': 3941, 'code': 'MDRPA019', 'event': {'dtype': 1, 'id': 7097, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-08-20T00:00:00Z', 'name': 'PAN: Epidemic - 08-2024 - dengue', 'translation_module_original_language': 'es'}, 'start_date': '2024-08-20T00:00:00Z'}",DREF Operation,PA,MDRPA019do,14645,Panama - Dengue (MDRPA019),en
429,2025-02-10T13:46:00Z,,https://go-api.ifrc.org/api/downloadfile/90390/MDRUG055do,"{'id': 4010, 'code': 'MDRUG055', 'event': {'dtype': 1, 'id': 7360, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2025-02-07T00:00:00Z', 'name': 'UGA:  2025 - Uganda - Ebola Virus Outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2025-02-07T00:00:00Z'}",DREF Operation,UG,MDRUG055do,14885,Uganda - Ebola Outbreak (MDRUG055),en
430,2024-10-20T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840084,"{'id': 3971, 'code': 'MDRAF017', 'event': {'dtype': 13, 'id': 7160, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-10-18T00:00:00Z', 'name': 'Afghanistan: Malnutrition Crisis - 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-10-18T00:00:00Z'}",DREF Operation,AF,MDRAF016do,14723,Afghanistan - Malnutrition (MDRAF017),en
431,2024-11-23T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840346,"{'id': 3985, 'code': 'MDRSY013', 'event': {'dtype': 15, 'id': 7206, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-11-21T00:00:00Z', 'name': 'SYR: Fire - 10-2024 -  Syria Wildfires 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-11-21T00:00:00Z'}",DREF Operation,SY,MDRSY013do,14791,Syria - Fire (MDRSY013),en
432,2024-12-10T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840522,"{'id': 3988, 'code': 'MDRBF020', 'event': {'dtype': 19, 'id': 7274, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'BF', 'iso3': 'BFA', 'id': 181, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DBF001', 'average_household_size': None, 'name': 'Burkina Faso', 'society_name': 'Burkinabe Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2024-12-03T00:00:00Z', 'name': 'BFA: Heatwave(sEAP) - 12-2024 - Ouagadougou Heatwave', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-03T00:00:00Z'}",DREF/EAP Summary,BF,MDRBF020sEAP,14812,Burkina Faso - Heatwave sEAP (MDRBF020),en
433,2025-02-11T12:46:00Z,,https://go-api.ifrc.org/api/downloadfile/90405/MDRGW005do,"{'id': 4009, 'code': 'MDRGW005', 'event': None, 'start_date': '2025-02-06T00:00:00Z'}",DREF Operation,GW,MDRGW005do,14887,Guinea-Bissau - Fire (MDRGW005),en
434,2024-08-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839715,"{'id': 3939, 'code': 'MDRKG020', 'event': None, 'start_date': '2024-08-15T00:00:00Z'}",DREF/EAP Summary,KG,EAP2024KG03_MDRKG020,14643,Kyrgyzstan - Cold Wave EAP (MDRKG020),en
435,2024-12-08T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840500,"{'id': 3989, 'code': 'MDRMY011', 'event': {'dtype': 12, 'id': 7249, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-12-06T00:00:00Z', 'name': 'Malaysia: East Coast Monsoon Flood - 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-06T00:00:00Z'}",DREF Operation,MY,MDRMY011do,14807,Malaysia - Flood (MDRMY011),en
436,2024-12-17T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840567,"{'id': 3994, 'code': 'MDRMZ026', 'event': {'dtype': 4, 'id': 7261, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-12-17T00:00:00Z', 'name': 'MOZ: Cyclone - 12-2024 - Tropical Cyclone Chido', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-17T00:00:00Z'}",DREF Operation,MZ,MDRMZ026do,14818,Mozambique – Tropical Cyclone Chido (MDRMZ026),en
437,2024-12-20T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840617,"{'id': 4000, 'code': 'MDRBW007', 'event': {'dtype': 23, 'id': 7266, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-12-18T00:00:00Z', 'name': 'BWA: Storm Surge - 11-2024 - Storm', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-18T00:00:00Z'}",DREF Operation,BW,MDRBW007do,14824,Botswana - Storm (MDRBW007),en
438,2024-12-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840502,"{'id': 3990, 'code': 'MDRSY014', 'event': {'dtype': 6, 'id': 7251, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-12-06T00:00:00Z', 'name': 'SYR: Complex Emergency - 11-2024 - SYR: Complex Emergency - 11-2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-06T00:00:00Z'}",DREF Operation,SY,MDRSY014do,14808,Syria - Complex Emergency (MDRSY014),en
439,2024-11-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840385,"{'id': 3987, 'code': 'MDRHN024', 'event': {'dtype': 4, 'id': 7237, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-11-26T00:00:00Z', 'name': 'HND: Cyclone - 11-2024 - Tormenta Tropical Sara', 'translation_module_original_language': 'en'}, 'start_date': '2024-11-26T00:00:00Z'}",DREF Operation,HN,MDRHN024do,14801,Honduras - Floods (MDRHN024),en
440,2024-12-09T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840512,"{'id': 3992, 'code': 'MDRLK021', 'event': {'dtype': 12, 'id': 7244, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-12-06T00:00:00Z', 'name': 'Sri Lanka :  Low pressure area over South-East Bay of Bengal - 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-06T00:00:00Z'}",DREF Operation,LK,MDRLK021do,14809,Sri Lanka - Cyclone Fengal (MDRLK021),en
441,2024-12-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840604,"{'id': 3997, 'code': 'MDRAM014', 'event': {'dtype': 5, 'id': 7255, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-12-19T00:00:00Z', 'name': 'ARM: Population Movement - 12-2024 - Syrian-Armenian Population Movement 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-19T00:00:00Z'}",DREF Operation,AM,MDRAM014do,14822,Armenia - Population Movement (MDRAM014),en
442,2024-12-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840570,"{'id': 3999, 'code': 'MDRUG053', 'event': {'dtype': 24, 'id': 7250, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-12-16T00:00:00Z', 'name': 'UGA: Landslide - 11-2024 - Uganda Landslide Eastern Region - Bulambuli District November 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-16T00:00:00Z'}",DREF Operation,UG,MDRUG053do,14825,Uganda - Landslides (MDRUG053),en
443,2024-08-23T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839728,"{'id': 3940, 'code': 'MDRTD023', 'event': None, 'start_date': '2024-08-20T00:00:00Z'}",DREF/EAP Summary,TD,MDRTD023sEAP,14648,Chad - Floods EAP (MDRTD023),en
444,2024-12-24T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840632,"{'id': 3995, 'code': 'MDRS1005', 'event': {'dtype': 4, 'id': 7272, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'KM', 'iso3': 'COM', 'id': 186, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DKM001', 'average_household_size': None, 'society_name': 'The Comoros Red Crescent', 'name': 'Comoros', 'translation_module_original_language': 'en'}, {'iso': 'MG', 'iso3': 'MDG', 'id': 109, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DMG001', 'average_household_size': None, 'society_name': 'Malagasy Red Cross Society', 'name': 'Madagascar', 'translation_module_original_language': 'en'}, {'iso': 'MW', 'iso3': 'MWI', 'id': 110, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DMW001', 'average_household_size': None, 'society_name': 'Malawi Red Cross Society', 'name': 'Malawi', 'translation_module_original_language': 'en'}, {'iso': 'MU', 'iso3': 'MUS', 'id': 115, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DMU001', 'average_household_size': None, 'society_name': 'Mauritius Red Cross Society', 'name': 'Mauritius', 'translation_module_original_language': 'en'}, {'iso': 'MZ', 'iso3': 'MOZ', 'id': 120, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DMZ001', 'average_household_size': None, 'society_name': 'Mozambique Red Cross Society', 'name': 'Mozambique', 'translation_module_original_language': 'en'}, {'iso': 'SC', 'iso3': 'SYC', 'id': 151, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DSC001', 'average_household_size': None, 'society_name': 'Seychelles Red Cross Society', 'name': 'Seychelles', 'translation_module_original_language': 'en'}, {'iso': 'ZW', 'iso3': 'ZWE', 'id': 13, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DZW001', 'average_household_size': None, 'society_name': 'Zimbabwe Red Cross Society', 'name': 'Zimbabwe', 'translation_module_original_language': 'en'}], 'start_date': '2024-12-17T00:00:00Z', 'name': 'Tropical Cyclone Chido', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-17T00:00:00Z'}",Emergency Appeal,KE,MDRS1005ea,14826,Africa - Cyclone Chido (MDRS1005),en
445,2024-12-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840653,"{'id': 4001, 'code': 'MDRKE064', 'event': {'dtype': 5, 'id': 7260, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-12-26T00:00:00Z', 'name': 'KEN: Population Movement - 12-2024 - Lamu Population Influx', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-26T00:00:00Z'}",DREF Operation,KE,MDRKE064do,14831,Kenya - Population Movement Lamu (MDRKE064),en
446,2025-01-08T09:49:00Z,,https://go-api.ifrc.org/api/downloadfile/89766/MDRSO020do,"{'id': 4002, 'code': 'MDRSO020', 'event': {'dtype': 5, 'id': 7296, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'SO', 'iso3': 'SOM', 'id': 157, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DSO001', 'average_household_size': None, 'society_name': 'Somali Red Crescent Society', 'name': 'Somalia', 'translation_module_original_language': 'en'}], 'start_date': '2024-12-28T00:00:00Z', 'name': 'SOM: Population movement - 12-2024 - Ceerigaabo displacement', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-28T00:00:00Z'}",DREF Operation,SO,MDRSO020do,14832,Somalia - Population Movement (MDRSO020),en
447,2024-12-20T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=840619,"{'id': 3996, 'code': 'MDRVU012', 'event': {'dtype': 2, 'id': 7264, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-12-18T00:00:00Z', 'name': 'Vanuatu Earthquake (December 2024)', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-18T00:00:00Z'}",Emergency Appeal,VU,MDRVU012_EA,14859,Vanuatu - Earthquake (MDRVU012),en
448,2025-01-13T12:53:00Z,,https://go-api.ifrc.org/api/downloadfile/89593/MDRGA013do,"{'id': 3991, 'code': 'MDRGA013', 'event': {'dtype': 12, 'id': 7259, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'GA', 'iso3': 'GAB', 'id': 69, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DGA001', 'average_household_size': None, 'society_name': 'Gabonese Red Cross Society', 'name': 'Gabon', 'translation_module_original_language': 'en'}], 'start_date': '2024-12-06T00:00:00Z', 'name': 'Gabon -  Floods 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-12-06T00:00:00Z'}",DREF Operation,GA,MDRGA013do,14842,Gabon - Floods (MDRGA013),en
449,2025-01-19T08:31:00Z,,https://go-api.ifrc.org/api/downloadfile/89832/MDRGH020do,"{'id': 4003, 'code': 'MDRGH020', 'event': {'dtype': 1, 'id': 7293, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'GH', 'iso3': 'GHA', 'id': 73, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DGH001', 'average_household_size': None, 'society_name': 'Ghana Red Cross Society', 'name': 'Ghana', 'translation_module_original_language': 'en'}], 'start_date': '2025-01-16T00:00:00Z', 'name': 'GHA: Epidemic - 01-2025 - Cholera Outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2025-01-16T00:00:00Z'}",DREF Operation,GH,MDRGH020do,14860,Ghana - Cholera Outbreak (MDRGH020),en
